fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
neblig,Fahr vorsichtig! Es ist neblig.,foggy,Drive carefully! It is foggy.,,[sound:gtts-s1-c421683c-957d55df-99d67655-f8ddeac2-7136ffcb.mp3],[sound:gtts-wort-02ed3361-9292359c-162e7c07-41074048-a2c83485.mp3],ADJ
möglich,Kann ich bitte sofort einen Termin haben? - Das ist leider nicht möglich.,possible,Can I have an appointment immediately? - Unfortunately that is not possible.,,[sound:gtts-s1-2c207f9c-22a23078-a049c2f8-8c21cdbb-681d48fb.mp3],[sound:gtts-wort-e3ef15ae-9ebf0bbf-1fdad685-0a3a25be-a437b6c5.mp3],ADJ
"nehmen, <b>nahm</b>, hat <b>genommen</b>","Nehmen Sie die Tabletten vor dem Essen!<br><hr class=""sent-sep""><br>Was möchten Sie? - Ich nehme einen Salat.<br><hr class=""sent-sep""><br>Ich nehme den Bus.",to take,"Take the tablets before eating!
What do you wish? - I'll take a salad.
I take the bus.",,[sound:gtts-s1-632f521a-7ddfdadd-076d05ed-d675cad3-b560a76e.mp3] [sound:gtts-s2-dd31977a-8db55eac-d9053bbd-a598aece-95ff238a.mp3] [sound:gtts-s3-1d9a7117-e55c609e-8048efd3-0c6e9d6a-360030b1.mp3],[sound:gtts-wort-32d582c3-cf9dbcc9-dc4d4c51-25f04eef-edf0996c.mp3],VERB
nein,"Möchten Sie ein Stück Kuchen? - Nein, danke.<br><hr class=""sent-sep""><br>Fährst du auch nach München? - Nein, ich habe keine Zeit.",no,"Would you like a piece of cake? - No thanks.
Do you also go to Munich? - No, I have no time.",,[sound:gtts-s1-9826f10f-96ee2cc8-249d676c-eb0d74e7-16308e7d.mp3] [sound:gtts-s2-ec2166e0-ad7c1a33-48a3f7e1-16e43624-dcbc3f53.mp3],[sound:gtts-wort-fb4e415e-a82505b5-d3f25d39-ba27974f-df9d3fcc.mp3],ADV
offen,"Ist das Fenster im Bad noch offen?<br><hr class=""sent-sep""><br>Ich glaube, der Supermarkt ist jetzt noch offen.",open,"Is the window still open in the bathroom?
I think the supermarket is still open.",,[sound:gtts-s1-c0e76c59-d3f4cfbc-fc35871d-5ab66b62-cd692db0.mp3] [sound:gtts-s2-a4e5727d-fb41643e-bd397de0-6a4b3bb1-bce3d39d.mp3],[sound:gtts-wort-b4b34ed4-51615f18-4b3d1804-d3d435e2-4dfec06d.mp3],ADJ
"öffnen, öffnete, hat geöffnet","Ich öffne die Tür.<br><hr class=""sent-sep""><br>Der Laden ist samstags bis 16.00 Uhr geöffnet.",to open,"I open the door.
The store is open until 4 pm on Saturdays.",,[sound:gtts-s1-63a9e7ef-2d26af79-025a751d-01742027-e329db6b.mp3] [sound:gtts-s2-72789850-1e978c80-45992718-3d1982b1-2f567cc1.mp3],[sound:gtts-wort-b987cceb-3913b5a6-1b876819-d7d59678-6bbfa576.mp3],VERB
oft,Ich gehe nicht oft ins Kino.,often,I do not go to the movies often.,,[sound:gtts-s1-16834574-a07a3de1-6019a7a9-244eeb0a-51fcdac2.mp3],[sound:gtts-wort-03c07287-14b851cd-0bbf50ab-30ea7409-ea5ff1e4.mp3],ADV
ohne,"Bitte einen Kaffee ohne Milch und Zucker.<br><hr class=""sent-sep""><br>Schaffst du das auch ohne mich oder soll ich dir helfen?",without,"Please make a coffee without milk and sugar.
Can you do this without me or should I help you?",,[sound:gtts-s1-955ff60d-13379fa9-e4199858-06ef7320-57f8dd0c.mp3] [sound:gtts-s2-c8845dee-caa6800c-fb6564e3-5ef6c88d-6d9f3c44.mp3],[sound:gtts-wort-d37d0dd8-407d3639-3773bc01-0cea3765-45e4e476.mp3],ADV
"nennen, nannte, hat genannt","Mein Freund heißt Alexander, aber alle nennen ihn Alex.",to call so. sth. / to mention,"My friend is called Alexander, but everyone calls him Alex.",,[sound:gtts-s1-9b58792e-e1e4d04c-5d2f8952-d4bc9929-5bc1534b.mp3],[sound:gtts-wort-917fd9d0-4d9d4916-43a06739-1600334c-b80009e4.mp3],VERB
nervös,Bei Prüfungen bin ich immer sehr nervös.,nervous,I am always very nervous when it comes to examinations.,,[sound:gtts-s1-1d48b778-4337337f-8b6916a5-f965d795-617f1fb7.mp3],[sound:gtts-wort-26c57460-cd73c5c6-2771decd-01cd3cba-a47904df.mp3],ADJ
nett,"Ich habe viele nette Kollegen.<br><hr class=""sent-sep""><br>Vielen Dank! Das ist sehr nett von dir.",kind,"I have many nice colleagues.
Many Thanks! That's very nice of you.",,[sound:gtts-s1-e098fbe9-535741fc-1e4328c8-00f40b9a-640a9478.mp3] [sound:gtts-s2-fee0ff72-cfe59cb1-8505b9bf-0b426e9b-6db06c84.mp3],[sound:gtts-wort-ae419283-674dcf41-5d2fc210-c4ba3838-5cac4afd.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Ohr, -en",Ich habe Ohrenschmerzen.,ear,My ears hurt.,,[sound:gtts-s1-db282472-aa5c7b88-a813aecb-b10d5acf-10adc04b.mp3],[sound:gtts-wort-b8cbb883-af4acfd2-69c8235f-2a552c0c-a213b772.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Öl, -e","Machen wir den Salat mit Öl?<br><hr class=""sent-sep""><br>Können Sie bei meinem Auto bitte das Öl kontrollieren?",oil,"Do we make the salad with oil?
Can you check the oil in my car?",,[sound:gtts-s1-9297f5d9-78884990-7fb91922-d1aca730-d7526cb0.mp3] [sound:gtts-s2-6a252fea-cfac14ca-5b2750e4-f08be4a4-19cb5f78.mp3],[sound:gtts-wort-090b6561-9edfce62-fac31223-625213d8-c2e98319.mp3],NOUN
neu,"Ich bin der neue Mitarbeiter.<br><hr class=""sent-sep""><br>Wir haben eine neue Wohnung.<br><hr class=""sent-sep""><br>Zeig mal! Ist das dein neues Handy?",new,"I am the new employee.
We have a new flat.
Show me! Is this your new phone?",,[sound:gtts-s1-22aff667-9dfaea8b-786f6eab-9858775b-e080fff4.mp3] [sound:gtts-s2-f3fd0ef8-d1057692-756ce01f-f129aecd-27c1740e.mp3] [sound:gtts-s3-57780923-1228d5eb-56d37faa-158ab05b-80df940f.mp3],[sound:gtts-wort-33e2b971-71ac66c0-6589a952-72268e36-3cfb4dee.mp3],ADJ
online,"Wann bist du wieder online?<br><hr class=""sent-sep""><br>Ich habe hier kein Internet. Ich bin erst heute Abend wieder online.<br><hr class=""sent-sep""><br>Sie können das Geld auch online überweisen.",on-line,"When are you online again?
I have no Internet. I'm back online tonight.
You can also transfer the money online.",,[sound:gtts-s1-c93897e7-058453c2-b86cd41e-de481f3f-4c66d8ac.mp3] [sound:gtts-s2-981869cf-21a6b068-6606790e-7e0ff800-db705156.mp3] [sound:gtts-s3-8aee3c50-48bf04be-a1d688b1-9d92c6a3-7c2652a3.mp3],[sound:gtts-wort-b2cae1f3-b2cf5a48-c2b30f3b-e8be54c8-b6cc713c.mp3],ADV
nicht,"Das stimmt nicht.<br><hr class=""sent-sep""><br>Ich kann morgen leider nicht kommen.<br><hr class=""sent-sep""><br>Lisa wohnt nicht in Hamburg, sie wohnt in Bremen.",not,"That's not true.
I can not come tomorrow.
Lisa does not live in Hamburg, she lives in Bremen.",,[sound:gtts-s1-5e942d2a-caa50607-eb905333-d409fc9d-9b791a9c.mp3] [sound:gtts-s2-6895a15d-f5f24157-2f405576-076cc99d-ed73b73f.mp3] [sound:gtts-s3-945fce4a-8570bfa8-ed5405a1-eb1159bb-e249c721.mp3],[sound:gtts-wort-785fad76-2424df81-b6394ab0-1ff0b3d2-0895b1a5.mp3],ADV
nichts,"Das macht nichts.<br><hr class=""sent-sep""><br>Hier kaufe ich nichts. Der Laden gefällt mir nicht.",nothing,"That does not matter.
Here I buy nothing. I do not like the shop.",,[sound:gtts-s1-c4266c49-630d5b96-fee3a719-2ecd5a92-9981ce41.mp3] [sound:gtts-s2-91245c2e-9973a4c6-cbcabcba-0c9993ee-6545e6f8.mp3],[sound:gtts-wort-9cb3541a-2de2488e-4b91b008-7e08b9e5-b0e8d5c9.mp3],ADV
nie,Er kommt nie pünktlich.,never,He never comes on time.,,[sound:gtts-s1-9f7efcbf-fd9efd8b-664ee718-73dd0c8f-05e13c32.mp3],[sound:gtts-wort-410bc7e3-143f549f-a720e3d1-7b7687a7-4a967b51.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Orange, -n",Ich esse gern Orangen.,orange,I like to eat oranges.,,[sound:gtts-s1-72d88745-c6359e0f-aab5c266-b6014924-3a49d921.mp3],[sound:gtts-wort-6ffd835b-5287ba0e-a24855e1-b49ec579-3d2430a9.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Ordnung, -en","Er hat seine Hausaufgabe gut gemacht. Das ist alles in Ordnung.<br><hr class=""sent-sep""><br>Ich mache gleich Ordnung in meinem Zimmer.",order,"He did his homework well. That's all right.
I'll be right in my room.",,[sound:gtts-s1-b24a385d-391b3ccb-d897191d-44cb10ce-e941b6f7.mp3] [sound:gtts-s2-e54ebd57-fd68ea16-c7ec6db0-96cd59b6-a0560591.mp3],[sound:gtts-wort-cba4178d-f13bd0e4-7913e140-21cef5e0-5c908b7e.mp3],NOUN
niemand,"Hier ist niemand.<br><hr class=""sent-sep""><br>Hier ist der Anrufbeantworter von Familie Klein. Leider ist im Moment niemand zu Hause.",nobody,"Nobody is here.
Here is the answering machine from the Klein family. Unfortunately, nobody is at home right now.",,[sound:gtts-s1-9038e2d3-b6ed0f21-ae73723b-83b5ef92-8203e5a8.mp3] [sound:gtts-s2-8688768b-7b6931bc-1b352d67-a3ebecbf-374e6033.mp3],[sound:gtts-wort-ee71d021-367b19ff-4a236174-c177506f-780b5fcc.mp3],PRON
nirgends,"Hier kann man nirgends parken.<br><hr class=""sent-sep""><br>Wo ist Stefan? Ich kann ihn nirgends sehen.",nowhere,"There is nowhere to park.
Where is Stefan? I can not see him anywhere.",,[sound:gtts-s1-ac451099-c37fe760-96d318d7-8a5f7bb0-d2c5b766.mp3] [sound:gtts-s2-c9772d6d-37ddf06e-2d28ccd9-72d54cb6-252f09ac.mp3],[sound:gtts-wort-b4ef3895-e4163b58-830290f1-77eae1e1-c260af3b.mp3],ADV
"organisieren, organisierte, hat organisiert","Frau Gomez organisiert unseren Ausflug.<br><hr class=""sent-sep""><br>Hast du schon alles für deinen Urlaub organisiert?",to organize,"Mrs Gomez organized our trip.
Have you already organized everything for your holiday?",,[sound:gtts-s1-4257ef64-45b34396-6b47da94-95443690-90e30963.mp3] [sound:gtts-s2-18adb61f-720dcff7-c79ed803-b2de6901-fb335f5b.mp3],[sound:gtts-wort-789ddb02-9003e804-3928b2aa-3e3f6924-1ebee725.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Ort, -e","Vergessen Sie Ort und Datum nicht, wenn Sie einen Brief schreiben.<br><hr class=""sent-sep""><br>Der Ort liegt in den Bergen.<br><hr class=""sent-sep""><br>Wohnort: Köln.",place,"Do not forget your location and date when you write a letter.
The place is located in the mountains.
Location: Cologne.",,[sound:gtts-s1-0bc6f42c-0145b72f-6d594bc1-0a7d5ad1-ffb105b7.mp3] [sound:gtts-s2-400e387a-bf2bae46-94aff6d0-1c7c06e3-c59d11db.mp3] [sound:gtts-s3-6c1a5cd2-73ce370a-e1b92355-6565f3ed-bfcf5585.mp3],[sound:gtts-wort-8afe8aa9-1b5b927f-1e2032b3-e00df212-83d5939f.mp3],NOUN
noch,"Vielleicht kommt er noch.<br><hr class=""sent-sep""><br>Es dauert noch ein paar Minuten.<br><hr class=""sent-sep""><br>Ich habe noch 20 Euro.",still,"Maybe he's coming.
It still takes a few minutes.
I still have 20 euros.",,[sound:gtts-s1-9fe8bef0-d25ae218-8857c895-d0b2688e-24d7eb30.mp3] [sound:gtts-s2-82c0e7cf-d00801a4-ba8d0647-bd0ce6a7-d17f3e28.mp3] [sound:gtts-s3-9c98b2c9-e5088bc3-5b27e150-4dde4741-aae4c3c7.mp3],[sound:gtts-wort-be38e08a-7fb44f8c-d26e1b7d-af85d110-b05f438d.mp3],ADV
normal,Das ist doch ganz normal.,normal,This is quite normal.,,[sound:gtts-s1-c23c8bd4-8022e861-d464a2ae-dec8dd64-df67adf4.mp3],[sound:gtts-wort-d8d29943-b96aff19-48ffa889-f74fb697-c875417a.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Note, -n",Eva hat immer sehr gute Noten in Deutsch.,grade,Eva always has very good grades in German.,,[sound:gtts-s1-52ca5939-92182f71-6eb2bf18-49fdb4c7-6b72187b.mp3],[sound:gtts-wort-cf7c24bf-2c46de8c-267e205e-9cadaa80-1cf8966d.mp3],NOUN
"notieren, notierte, hat notiert",Notieren Sie bitte alle wichtigen Informationen.,to note,Please write down all important information.,,[sound:gtts-s1-c69cce57-e0cfc452-76b57059-f6d2f6d2-426e988f.mp3],[sound:gtts-wort-ad4baf7c-6f06cdae-325170bd-d9e67a3a-95aca8e5.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Notiz, -en","Schreib mir bitte eine Notiz.<br><hr class=""sent-sep""><br>Haben Sie einen Notizzettel für mich?",note,"Please write me a note.
Do you have a note for me?",,[sound:gtts-s1-9340f1e2-b3be5b77-5da07a3e-8559166e-e63b1683.mp3] [sound:gtts-s2-ae534ba1-18eb8c5e-0270de99-3550cbcf-d0e8a6eb.mp3],[sound:gtts-wort-41fc32ae-906a088e-565cd5ac-c0b011b1-70c51cd7.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Paar, -e","Romeo und Julia sind ein Paar.<br><hr class=""sent-sep""><br>Ich brauche ein Paar Schuhe.",Pair,"Romeo and Juliet are a couple.
I need a pair of shoes.",,[sound:gtts-s1-6a5c8744-ff3c812f-551e90ef-d1b00383-20989bed.mp3] [sound:gtts-s2-a6f39ffc-931b7858-5608f761-753ddc7c-668ccc22.mp3],[sound:gtts-wort-284053fd-a1ca7f95-2e605646-acf17b9c-db032a02.mp3],NOUN
ein paar,"Wir fahren ein paar Tage ans Meer.<br><hr class=""sent-sep""><br>Hast du ein paar Minuten Zeit?",a few,"We drive a few days to the sea.
Do you have a few minutes?",,[sound:gtts-s1-615f76d1-d73a9b11-c612e56b-25fa8292-2587c62f.mp3] [sound:gtts-s2-134555b2-47f4184a-188625b8-4b3beb1f-1345eb82.mp3],[sound:gtts-wort-61595fd4-946ac726-40a98efc-de12c585-29481f78.mp3],PHRASE
notwendig,"Muss ich noch einmal kommen? - Nein, das ist nicht notwendig.",necessary,"Do I have to come again? - No, it is not necessary.",,[sound:gtts-s1-d07a080e-e55b1f74-8cedda66-815c98d6-6106875e.mp3],[sound:gtts-wort-6a5abc41-3ed67c8d-fb040642-5cd4d874-5353c9f0.mp3],ADJ
"packen, packte, hat gepackt",Ich muss noch meinen Koffer packen.,to pack,I have to pack my suitcase.,,[sound:gtts-s1-5605fdd3-5dfadbcc-c2d0aff1-9c29d189-4a569ed7.mp3],[sound:gtts-wort-e8f84a9e-3dc0464a-171cc96d-a215ecfe-84fa7d9e.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Nudel, -n","Möchten Sie lieber Reis oder Nudeln? - Lieber Nudeln, bitte.",noodle,"Would you rather have rice or noodles? - Dear noodles, please.",,[sound:gtts-s1-6cde1044-540ef2f6-250d8d7a-15235c92-eb7e879c.mp3],[sound:gtts-wort-b8eecb2c-e00646e6-8968b9c4-dc9a3c64-d36c9855.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Nummer, -n","Sie haben Zimmer Nummer zwölf.<br><hr class=""sent-sep""><br>Welche Hausnummer haben Sie?<br><hr class=""sent-sep""><br>Können Sie mir bitte Ihre Nummer geben?<br><hr class=""sent-sep""><br>Haben Sie die Bluse auch eine Nummer kleiner?",number,"They have room number twelve.
What house number do you have?
Can you please give me your number?
Do you have the blouse a smaller size?",,[sound:gtts-s1-99981e5e-372f3ba3-1ae2cee3-9e0b07bd-451b39d7.mp3] [sound:gtts-s2-e6a5f114-d0c88661-87be9dbb-ea72d7dc-3b4d2686.mp3] [sound:gtts-s3-c7871f9e-0716c861-df7a14c3-cf60499d-eee9ed1b.mp3] [sound:gtts-s4-98210da9-6e7240c6-bfc9ce1b-6db15375-de774615.mp3],[sound:gtts-wort-a5775ad8-d05a52db-c0592d3c-43bd367a-4571be73.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Paket, -e",Bringst du bitte das Paket zur Post?,package,Will you bring the parcel to the post office?,,[sound:gtts-s1-fcc49714-f6c5771b-84a62003-6a84a093-ac017db1.mp3],[sound:gtts-wort-f0b25b97-6b8fc14f-c33b7c17-a919049a-d9ce4180.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Papier, -e",Hier sind Papier und Bleistift.,paper,Here are paper and pencil.,,[sound:gtts-s1-b66e56fe-38f4a5cd-f1561eb9-796c03f2-9d177490.mp3],[sound:gtts-wort-8e475edd-b93ff4c7-8d40371d-47797ba5-2ebeef3a.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Papiere, (Pl.)",Haben Sie Ihre Papiere dabei?,"papers, documents",Do you have your papers?,,[sound:gtts-s1-13faaef3-ed62d602-19c876c8-f75b9ce0-3cc02773.mp3],[sound:gtts-wort-0c6c0ca8-381dc99f-61fa5885-5761d479-27c66a1d.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Parfüm, -s",Ich suche ein Parfum als Geschenk für meine Frau.,perfume,I am looking for a perfume as a present for my wife.,,[sound:gtts-s1-277623fd-91c302c1-96e3fa1c-8f450eb6-6be842dc.mp3],[sound:gtts-wort-264b34fb-bb85a663-ec8ee657-1806f683-420456f6.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Park, -s",Ich gehe gern im Park spazieren.,park,I like walking in the park.,,[sound:gtts-s1-7b88ee27-b816f072-e3b715f2-04d21e4a-0a5cb03e.mp3],[sound:gtts-wort-a4038b54-6ae1f61b-bd42876d-693e2ea6-f13868e5.mp3],NOUN
nur,"Ich möchte nur ein Glas Wasser.<br><hr class=""sent-sep""><br>Das T-Shirt kostet nur fünf Euro.",only / simply,"I just want a glass of water.
The shirt costs only five euros.",,[sound:gtts-s1-2c009480-da83e837-8d7a6e3e-39051c24-3f5f242e.mp3] [sound:gtts-s2-013fd805-b7bab309-5964baff-eb19475c-7bc34857.mp3],[sound:gtts-wort-8d02028c-4e71ffd4-e7ab08b3-78d5f677-180e84de.mp3],ADV
"parken, parkte, hat geparkt","Darf ich hier parken?<br><hr class=""sent-sep""><br>Hier ist Parken verboten.",to park,"May I park here?
Parking is forbidden.",,[sound:gtts-s1-09d001b1-4afd830c-551552ce-38f6a85c-c2469ee8.mp3] [sound:gtts-s2-6331bb7b-3c02486d-1de74022-c47094fc-dd978779.mp3],[sound:gtts-wort-90d6dffd-ede6af98-3266765b-d4457680-be2bfef0.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Partner, -",Roland ist meine Partner.,male partner,Roland is my partner.,,[sound:gtts-s1-afd04fbd-5fbbc6d7-0389b0eb-e9a819da-4bd802a4.mp3],[sound:gtts-wort-4cfbcf07-9f12e36d-95ef55b5-1414f711-8d226230.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Partnerin, -nen",Veronika ist meine Partnerin.,female partner,Veronika is my partner.,,[sound:gtts-s1-ec265a59-386f73cc-4df36e4a-9d9d8ee4-c41c608c.mp3],[sound:gtts-wort-aade70d1-b1bae841-e694745f-22416914-0ce64de1.mp3],NOUN
nützlich,Danke für den Tipp. Er war sehr nützlich.,useful,Thanks for the tip. He was very useful.,,[sound:gtts-s1-e5eca40f-b823c52e-0c33672c-f52c43a8-01c692ab.mp3],[sound:gtts-wort-0230f92e-93dce292-c34db145-efcd0688-41592505.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Party, -s",Heute Abend machen wir eine Party.,party,Tonight we will have a party.,,[sound:gtts-s1-5419baaa-712df35c-2ee1d54a-7837d7ec-1bcd82cb.mp3],[sound:gtts-wort-dd0284b8-0254f4f6-f56a68f6-5d5f3487-18a4091e.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Pass, ""-e",Am Flughafen brauchst du deinen Pass.,passport,At the airport you need your passport.,,[sound:gtts-s1-cc6e0085-5ae3ed8b-1adfabd4-49501ad3-dc6233e5.mp3],[sound:gtts-wort-ca84bfea-f903889d-4176e9f1-43454cb4-f547db4d.mp3],NOUN
oben,Ich wohne oben im 4. Stock.,above,I live upstairs on the 4th floor.,,[sound:gtts-s1-5a439714-d513809d-47a73c13-54c8a3e2-7592ad3f.mp3],[sound:gtts-wort-65fede01-43baddd8-8878ef18-9f692dbd-7f3431c3.mp3],ADV
"<span style=""color:#9FF527""><b>das</b></span> Obst, (Sg.)",Obst kaufe ich immer auf dem Markt. Heute kaufe ich Äpfel und Orangen.,fruit,I always buy fruit in the market. Today I buy apples and oranges.,,[sound:gtts-s1-61577b09-49742689-05c15355-8d90b6da-ec51a8ae.mp3],[sound:gtts-wort-c93af8d4-481dbbe9-8fa5ee06-45db1070-4eb07dc7.mp3],NOUN
"passen, paßte, hat gepasst","Die Bluse passt mir nicht.<br><hr class=""sent-sep""><br>Welches Wort passt? Wählen Sie.",to fit / to suit,"The blouse does not suit me.
Which word fits? Choose.",,[sound:gtts-s1-f75bf103-4a531799-567b1162-156802b9-b47122b5.mp3] [sound:gtts-s2-fb491d23-057a72a1-1ad0e869-3df7767d-ec9b4057.mp3],[sound:gtts-wort-0a8249d0-be9610b9-06a34fc8-b8927e7a-8c960102.mp3],VERB
"passieren, passierte, ist passiert","Was ist passiert?<br><hr class=""sent-sep""><br>Wie ist der Unfall passiert?",to happen,"What happened?
How did the accident happen?",,[sound:gtts-s1-f0cac7eb-8048e841-85a60d50-35df4d95-92a478f4.mp3] [sound:gtts-s2-e1337ae6-0c474192-30beba1b-785a0cae-a51aa2c3.mp3],[sound:gtts-wort-adac8c72-1a5928d1-2d79d6d0-d313d2c9-6711823b.mp3],VERB
oder,"Wann können Sie kommen - heute oder morgen?<br><hr class=""sent-sep""><br>Entweder fahren wir mit dem Bus oder wir gehen zu Fuß.",or,"When can you come today or tomorrow?
Either we go by bus or we go on foot.",,[sound:gtts-s1-a3ace5d1-98476729-7d1de851-274e2055-1b1b689d.mp3] [sound:gtts-s2-6d895b85-bb2b25ec-70ea4965-52b193ee-31424a3f.mp3],[sound:gtts-wort-4ab8f677-144f06a8-4ff70aae-b61a83ab-5ab9ca76.mp3],ADV
"<span style=""color:#9FF527""><b>das</b></span> Passwort, ""-er","Bitte schreiben Sie Ihr Passwort.<br><hr class=""sent-sep""><br>Sie brauchen ein Passwort.<br><hr class=""sent-sep""><br>Ich habe mein Passwort vergessen.",password,"Please write your password.
You need a password.
I have forgotten my password.",,[sound:gtts-s1-00e1ca0f-e00d467a-f489586a-47d525b5-deec90ff.mp3] [sound:gtts-s2-293eb4b3-f84a1f96-1e295696-d24d1f41-30367701.mp3] [sound:gtts-s3-c78c7801-c3e5def0-5038e4d0-903822ab-28a7643d.mp3],[sound:gtts-wort-f2385c0a-5f55edc7-4244bdd8-f50a132d-b16acd1e.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Projekt, -e",Wir machen ein Projekt über Sehenswürdigkeiten in unserer Stadt.,project,We make a project about sights in our city.,,[sound:gtts-s1-2d36f6dd-bdba0569-021183d4-d7ced0e8-920d530d.mp3],[sound:gtts-wort-29207927-39061352-c23db74c-8c17fe57-a9ae1179.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Pause, -n",Von 12.00 bis 12.30 Uhr haben wir Mittagspause.,pause,From 12.00 to 12.30 we have lunch break.,,[sound:gtts-s1-f5fcc5bd-d3899fba-29d2e4b4-e790cd7d-71a32bee.mp3],[sound:gtts-wort-76f758f3-47e3132c-5a340000-c737fd22-606d032f.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Prospekt, -e",Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.,brochure,Please send me a brochure from your hotel.,,[sound:gtts-s1-e25561dc-398be258-eafedfde-eef1ce15-880e7e6e.mp3],[sound:gtts-wort-c89e72eb-e4c36771-d3a3628c-f1638145-b36beaf3.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Person, -en",Eintritt pro Person: 5 Euro.,person,Entry per person: 5 Euro.,,[sound:gtts-s1-e777721c-fa43ffaf-609bbe90-7d441d05-cf55bd30.mp3],[sound:gtts-wort-dee96d52-ea2c8534-44fff653-d4b41853-f11a9217.mp3],NOUN
"prüfen, prüfte, hat geprüft",Bitte prüfen Sie die Rechnung sofort.,to check,Please check the invoice immediately.,,[sound:gtts-s1-1b325881-07016585-01fcdc56-8a56794f-3b77c815.mp3],[sound:gtts-wort-5df27ea1-0b9a4de7-231c0328-19bfacad-3e76994f.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Pferd, -e",Amira liebt Pferde. Sie reitet seit zehn Jahren.,horse,Amira loves horses. She has been riding for ten years.,,[sound:gtts-s1-c0849b0f-9ff01bca-58ef9b2e-96dfddca-55f86fae.mp3],[sound:gtts-wort-545ada76-9507cbfe-e6717ffe-5aad3e62-1e0f3da1.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Pflanze, -n",Können Sie sich bitte um unsere Pflanzen kümmern? Wir sind nächste Woche im Urlaub.,plant,Can you please take care of our plants? We are next week on vacation.,,[sound:gtts-s1-30dc2538-5a43be8d-04a63d90-dd3fb6b0-82b00129.mp3],[sound:gtts-wort-b6884824-b0e6a6d8-f15b3fa3-e3a4e54b-6d7e3c2a.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Prüfung, -en",Ich habe die Prüfung bestanden.,exam,I passed the exam.,,[sound:gtts-s1-f24d873a-aa1a37b2-5f758d65-5697da25-b68b8d72.mp3],[sound:gtts-wort-7d8338d3-f8bd9abd-fcb246e0-41d86f67-39572ed4.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Pullover, -",Ich muss mir einen Pullover kaufen.,pullover,I need to buy a sweater.,,[sound:gtts-s1-86c2b35b-8e82082e-c337d2f5-30fa4a90-e39a9b47.mp3],[sound:gtts-wort-8b66d0c0-06aa977b-635ce4c0-1b81aa24-148d9bb9.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Pizza, -s/-en","Mein Lieblingsessen ist Pizza.<br><hr class=""sent-sep""><br>Eine Pizza mit viel Käse, bitte.",pizza,"My favorite food is pizza.
A pizza with lots of cheese, please.",,[sound:gtts-s1-afabb448-2fd454a4-ac9a4a8c-ef598ff9-feac476e.mp3] [sound:gtts-s2-89fbf72b-bd389552-e908cdfe-334f272d-fbde0fe2.mp3],[sound:gtts-wort-06be9f45-0ae9f1b4-e42d07b5-83f16370-c30a65c8.mp3],NOUN
pünktlich,"Der Bus fährt pünktlich um acht Uhr.<br><hr class=""sent-sep""><br>Herr Müller ist immer pünktlich.",on time,"The bus leaves at eight o'clock on time.
Mr. Müller is always on time.",,[sound:gtts-s1-74083655-4830f48e-0ff142c9-b1ef5098-4f204d09.mp3] [sound:gtts-s2-f4ee9189-30df94df-4aa12954-195a969e-c6ea4e94.mp3],[sound:gtts-wort-cbf46d4b-6d840eb4-ad61d147-15dcc8df-d3c8e79c.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Plakat, -e",Wir machen im Unterricht ein Plakat zum Thema „Essen und Trinken“.,poster,"We are teaching a poster about the topic ""food and drink"".",,[sound:gtts-s1-367a6291-ab6c5a9d-c6497991-6929cbda-6aa52f50.mp3],[sound:gtts-wort-3e843c83-868fbb00-3febb1b2-e7a81aec-5d86ebe9.mp3],NOUN
